arcs,100,101.11359,38423
arcs,100,24.225212,38423
arcs,100,31.377375,38423
arcs,100,25.728989,38423
arcs,100,24.061129,38423
arcs,100,24.958609,38423
arcs,100,25.383255,38423
arcs,100,24.40758,38423
arcs,100,24.59334,38423
arcs,100,24.011036,38423
Finished.
arcs,500,95.30781,39456
arcs,500,46.535046,39456
arcs,500,46.059547,39456
arcs,500,43.61648,39456
arcs,500,43.55048,39456
arcs,500,43.49939,39456
arcs,500,42.11892,39456
arcs,500,42.660152,39456
arcs,500,42.297203,39456
arcs,500,42.96094,39456
Finished.
arcs,1000,122.73534,41207
arcs,1000,75.943695,41207
arcs,1000,71.47047,41207
arcs,1000,67.298256,41207
arcs,1000,66.84986,41207
arcs,1000,71.686226,41207
arcs,1000,65.74067,41207
arcs,1000,64.904434,41207
arcs,1000,65.40547,41207
arcs,1000,65.8006,41207
Finished.
arcs,5000,324.40912,54181
arcs,5000,249.57703,54181
arcs,5000,244.6903,54181
arcs,5000,245.09354,54181
arcs,5000,253.22055,54181
arcs,5000,250.74574,54181
arcs,5000,243.89264,54181
arcs,5000,252.18059,54181
arcs,5000,248.5141,54181
arcs,5000,245.88705,54181
Finished.
arcs,10000,553.86145,45995
arcs,10000,471.22385,45995
arcs,10000,498.78467,45995
arcs,10000,471.9612,45995
arcs,10000,467.18732,45995
arcs,10000,490.29358,45995
arcs,10000,478.75772,45995
arcs,10000,473.56595,45995
arcs,10000,482.99857,45995
arcs,10000,478.5544,45995
Finished.
arcs,50000,2421.1182,44718
arcs,50000,2520.8206,44718
arcs,50000,2472.197,44718
arcs,50000,2399.9937,44718
arcs,50000,2389.0127,44718
arcs,50000,2291.324,44718
arcs,50000,2370.108,44718
arcs,50000,2297.292,44718
arcs,50000,2372.425,44718
arcs,50000,2295.0498,44718
Finished.
arcs,100000,4822.8394,43609
arcs,100000,4704.7334,43609
arcs,100000,4517.752,43609
arcs,100000,4528.43,43609
arcs,100000,4691.803,43609
arcs,100000,4707.931,43609
arcs,100000,4659.8306,43609
arcs,100000,4666.137,43609
arcs,100000,4687.9385,43609
arcs,100000,4887.9053,43609
Finished.
arcs,500000,23560.293,54399
arcs,500000,24033.578,54399
arcs,500000,23540.836,54399
arcs,500000,23271.186,54399
arcs,500000,23674.738,54399
arcs,500000,23936.756,54399
arcs,500000,23370.973,54399
arcs,500000,23568.457,54399
arcs,500000,23333.422,54399
arcs,500000,23195.443,54399
Finished.
circles,100,84.867035,38453
circles,100,33.1365,38453
circles,100,32.011597,38453
circles,100,30.350252,38453
circles,100,27.177696,38453
circles,100,30.543947,38453
