arcs,100,74.09834,38099
arcs,100,28.134882,38099
arcs,100,26.348852,38099
arcs,100,25.937029,38099
arcs,100,21.66518,38099
arcs,100,28.946892,38099
arcs,100,22.052715,38099
arcs,100,27.993029,38099
arcs,100,22.203363,38099
arcs,100,29.112127,38099
Finished.
arcs,500,108.29108,39744
arcs,500,46.276894,39744
arcs,500,43.301327,39744
arcs,500,42.27504,39744
arcs,500,45.36959,39744
arcs,500,40.60499,39744
arcs,500,39.905193,39744
arcs,500,40.343456,39744
arcs,500,40.112396,39744
arcs,500,42.68052,39744
Finished.
arcs,1000,126.98688,41560
arcs,1000,66.697395,41560
arcs,1000,73.59751,41560
arcs,1000,63.38215,41560
arcs,1000,63.557262,41560
arcs,1000,68.15886,41560
arcs,1000,62.387142,41560
arcs,1000,61.205563,41560
arcs,1000,61.35161,41560
arcs,1000,61.61236,41560
Finished.
arcs,5000,352.27478,54587
arcs,5000,268.15884,54587
arcs,5000,266.96933,54587
arcs,5000,252.79913,54587
arcs,5000,251.33566,54587
arcs,5000,248.78085,54587
arcs,5000,253.03409,54587
arcs,5000,255.27359,54587
arcs,5000,257.13953,54587
arcs,5000,255.87715,54587
Finished.
Finished.
